Date,Time,Event,Risk,Status
16-07-2026,18:07:15,Detection,70,HIGH
16-07-2026,18:07:16,Detection,70,HIGH
16-07-2026,18:07:16,Detection,70,HIGH
16-07-2026,18:07:16,Detection,70,HIGH
16-07-2026,18:07:16,Detection,70,HIGH
16-07-2026,18:07:16,Detection,70,HIGH
16-07-2026,18:07:16,Detection,70,HIGH
16-07-2026,18:07:16,Detection,70,HIGH
16-07-2026,18:07:16,Detection,70,HIGH
16-07-2026,18:07:16,Detection,70,HIGH
16-07-2026,18:07:17,Detection,70,HIGH
16-07-2026,18:07:17,Detection,70,HIGH
16-07-2026,18:07:17,Detection,70,HIGH
16-07-2026,18:07:17,Detection,70,HIGH
16-07-2026,18:07:17,Detection,70,HIGH
16-07-2026,18:07:17,Detection,70,HIGH
16-07-2026,18:07:17,Detection,70,HIGH
16-07-2026,18:07:17,Detection,70,HIGH
16-07-2026,18:07:17,Detection,70,HIGH
16-07-2026,18:07:17,Detection,70,HIGH
16-07-2026,18:07:17,Detection,70,HIGH
16-07-2026,18:07:17,Detection,70,HIGH
16-07-2026,18:07:17,Detection,70,HIGH
16-07-2026,18:07:18,Detection,70,HIGH
16-07-2026,18:07:18,Detection,70,HIGH
16-07-2026,18:07:18,Detection,70,HIGH
16-07-2026,18:07:18,Detection,70,HIGH
16-07-2026,18:07:18,Detection,70,HIGH
16-07-2026,18:07:18,Detection,70,HIGH
16-07-2026,18:07:18,Detection,70,HIGH
16-07-2026,18:07:18,Detection,70,HIGH
16-07-2026,18:07:18,Detection,70,HIGH
16-07-2026,18:07:18,Detection,70,HIGH
16-07-2026,18:07:18,Detection,70,HIGH
16-07-2026,18:07:18,Detection,70,HIGH
16-07-2026,18:07:19,Detection,70,HIGH
16-07-2026,18:07:19,Detection,70,HIGH
16-07-2026,18:07:19,Detection,70,HIGH
16-07-2026,18:07:19,Detection,70,HIGH
16-07-2026,18:07:19,Detection,70,HIGH
16-07-2026,18:07:19,Detection,70,HIGH
16-07-2026,18:07:19,Detection,70,HIGH
16-07-2026,18:07:19,Detection,70,HIGH
16-07-2026,18:07:19,Detection,70,HIGH
16-07-2026,18:07:19,Detection,70,HIGH
16-07-2026,18:07:19,Detection,70,HIGH
16-07-2026,18:07:19,Detection,70,HIGH
16-07-2026,18:07:20,Detection,70,HIGH
16-07-2026,18:07:20,Detection,70,HIGH
16-07-2026,18:07:20,Detection,70,HIGH
16-07-2026,18:07:20,Detection,70,HIGH
16-07-2026,18:07:20,Detection,70,HIGH
16-07-2026,18:07:20,Detection,70,HIGH
16-07-2026,18:07:20,Detection,70,HIGH
16-07-2026,18:07:20,Detection,70,HIGH
16-07-2026,18:07:20,Detection,70,HIGH
16-07-2026,18:07:20,Detection,70,HIGH
16-07-2026,18:07:20,Detection,70,HIGH
16-07-2026,18:07:20,Detection,70,HIGH
16-07-2026,18:07:20,Detection,70,HIGH
16-07-2026,18:07:20,Detection,70,HIGH
16-07-2026,18:07:21,Detection,70,HIGH
16-07-2026,18:07:21,Detection,70,HIGH
16-07-2026,18:07:21,Detection,70,HIGH
16-07-2026,18:07:21,Detection,70,HIGH
16-07-2026,18:07:21,Detection,70,HIGH
16-07-2026,18:07:21,Detection,70,HIGH
16-07-2026,18:07:21,Detection,70,HIGH
16-07-2026,18:07:21,Detection,70,HIGH
16-07-2026,18:07:21,Detection,70,HIGH
16-07-2026,18:07:21,Detection,70,HIGH
16-07-2026,18:07:21,Detection,70,HIGH
16-07-2026,18:07:21,Detection,70,HIGH
16-07-2026,18:07:22,Detection,70,HIGH
16-07-2026,18:07:22,Detection,70,HIGH
16-07-2026,18:07:22,Detection,70,HIGH
16-07-2026,18:07:22,Detection,70,HIGH
16-07-2026,18:07:22,Detection,70,HIGH
16-07-2026,18:07:22,Detection,70,HIGH
16-07-2026,18:07:22,Detection,70,HIGH
16-07-2026,18:07:22,Detection,70,HIGH
16-07-2026,18:07:22,Detection,70,HIGH
16-07-2026,18:07:22,Detection,70,HIGH
16-07-2026,18:07:22,Detection,70,HIGH
16-07-2026,18:07:22,Detection,70,HIGH
16-07-2026,18:07:22,Detection,70,HIGH
16-07-2026,18:07:23,Detection,70,HIGH
16-07-2026,18:07:23,Detection,70,HIGH
16-07-2026,18:07:23,Detection,70,HIGH
16-07-2026,18:07:23,Detection,70,HIGH
16-07-2026,18:07:23,Detection,70,HIGH
16-07-2026,18:07:23,Detection,70,HIGH
16-07-2026,18:07:23,Detection,70,HIGH
16-07-2026,18:07:23,Detection,70,HIGH
16-07-2026,18:07:23,Detection,70,HIGH
16-07-2026,18:07:23,Detection,70,HIGH
16-07-2026,18:07:23,Detection,70,HIGH
16-07-2026,18:07:23,Detection,70,HIGH
16-07-2026,18:07:24,Detection,70,HIGH
16-07-2026,18:07:24,Detection,70,HIGH
16-07-2026,18:07:24,Detection,70,HIGH
16-07-2026,18:07:24,Detection,70,HIGH
16-07-2026,18:07:24,Detection,70,HIGH
16-07-2026,18:07:24,Detection,70,HIGH
16-07-2026,18:07:24,Detection,70,HIGH
16-07-2026,18:07:24,Detection,70,HIGH
16-07-2026,18:07:24,Detection,70,HIGH
16-07-2026,18:07:24,Detection,70,HIGH
16-07-2026,18:07:24,Detection,70,HIGH
16-07-2026,18:07:25,Detection,70,HIGH
16-07-2026,18:07:25,Detection,70,HIGH
16-07-2026,18:07:25,Detection,70,HIGH
16-07-2026,18:07:25,Detection,70,HIGH
16-07-2026,18:07:25,Detection,70,HIGH
16-07-2026,18:07:25,Detection,70,HIGH
16-07-2026,18:07:25,Detection,70,HIGH
16-07-2026,18:07:25,Detection,70,HIGH
16-07-2026,18:07:25,Detection,70,HIGH
16-07-2026,18:07:26,Detection,70,HIGH
16-07-2026,18:07:26,Detection,70,HIGH
16-07-2026,18:07:26,Detection,70,HIGH
16-07-2026,18:07:26,Detection,70,HIGH
16-07-2026,18:07:26,Detection,70,HIGH
16-07-2026,18:07:26,Detection,70,HIGH
16-07-2026,18:07:26,Detection,70,HIGH
16-07-2026,18:07:26,Detection,70,HIGH
16-07-2026,18:07:26,Detection,70,HIGH
16-07-2026,18:07:26,Detection,70,HIGH
16-07-2026,18:07:27,Detection,70,HIGH
16-07-2026,18:07:27,Detection,70,HIGH
16-07-2026,18:07:27,Detection,70,HIGH
16-07-2026,18:07:27,Detection,70,HIGH
16-07-2026,18:07:27,Detection,70,HIGH
16-07-2026,18:07:27,Detection,70,HIGH
16-07-2026,18:07:27,Detection,70,HIGH
16-07-2026,18:07:27,Detection,70,HIGH
16-07-2026,18:07:27,Detection,70,HIGH
16-07-2026,18:07:28,Detection,70,HIGH
16-07-2026,18:07:28,Detection,70,HIGH
16-07-2026,18:07:28,Detection,70,HIGH
16-07-2026,18:07:28,Detection,70,HIGH
16-07-2026,18:07:28,Detection,70,HIGH
16-07-2026,18:07:28,Detection,70,HIGH
16-07-2026,18:07:28,Detection,70,HIGH
16-07-2026,18:07:28,Detection,70,HIGH
16-07-2026,18:07:28,Detection,70,HIGH
16-07-2026,18:07:29,Detection,70,HIGH
16-07-2026,18:07:29,Detection,70,HIGH
16-07-2026,18:07:29,Detection,70,HIGH
16-07-2026,18:07:29,Detection,70,HIGH
16-07-2026,18:07:29,Detection,70,HIGH
16-07-2026,18:07:29,Detection,70,HIGH
16-07-2026,18:07:29,Detection,70,HIGH
16-07-2026,18:07:29,Detection,70,HIGH
16-07-2026,18:07:29,Detection,70,HIGH
16-07-2026,18:07:30,Detection,70,HIGH
16-07-2026,18:07:30,Detection,70,HIGH
16-07-2026,18:07:30,Detection,70,HIGH
16-07-2026,18:07:30,Detection,70,HIGH
16-07-2026,18:07:30,Detection,70,HIGH
16-07-2026,18:07:30,Detection,70,HIGH
16-07-2026,18:07:30,Detection,70,HIGH
16-07-2026,18:07:30,Detection,70,HIGH
16-07-2026,18:07:30,Detection,70,HIGH
16-07-2026,18:07:31,Detection,70,HIGH
16-07-2026,18:07:31,Detection,70,HIGH
16-07-2026,18:07:31,Detection,70,HIGH
16-07-2026,18:07:31,Detection,70,HIGH
16-07-2026,18:07:31,Detection,70,HIGH
16-07-2026,18:07:31,Detection,70,HIGH
16-07-2026,18:07:31,Detection,70,HIGH
16-07-2026,18:07:31,Detection,70,HIGH
16-07-2026,18:07:31,Detection,70,HIGH
16-07-2026,18:07:32,Detection,70,HIGH
16-07-2026,18:07:32,Detection,70,HIGH
16-07-2026,18:07:32,Detection,70,HIGH
16-07-2026,18:07:32,Detection,70,HIGH
16-07-2026,18:07:32,Detection,70,HIGH
16-07-2026,18:07:32,Detection,70,HIGH
16-07-2026,18:07:32,Detection,70,HIGH
16-07-2026,18:07:32,Detection,70,HIGH
16-07-2026,18:07:32,Detection,70,HIGH
16-07-2026,18:07:33,Detection,70,HIGH
16-07-2026,18:07:33,Detection,70,HIGH
16-07-2026,18:07:33,Detection,70,HIGH
16-07-2026,18:07:33,Detection,70,HIGH
16-07-2026,18:07:33,Detection,70,HIGH
16-07-2026,18:07:33,Detection,70,HIGH
16-07-2026,18:07:33,Detection,70,HIGH
16-07-2026,18:07:33,Detection,70,HIGH
16-07-2026,18:07:33,Detection,70,HIGH
16-07-2026,18:07:33,Detection,70,HIGH
16-07-2026,18:07:34,Detection,70,HIGH
16-07-2026,18:07:34,Detection,70,HIGH
16-07-2026,18:07:34,Detection,70,HIGH
16-07-2026,18:07:34,Detection,70,HIGH
16-07-2026,18:07:34,Detection,70,HIGH
16-07-2026,18:07:34,Detection,70,HIGH
16-07-2026,18:07:34,Detection,70,HIGH
16-07-2026,18:07:34,Detection,70,HIGH
16-07-2026,18:07:34,Detection,70,HIGH
16-07-2026,18:07:35,Detection,70,HIGH
16-07-2026,18:07:35,Detection,70,HIGH
16-07-2026,18:07:35,Detection,70,HIGH
16-07-2026,18:07:35,Detection,70,HIGH
16-07-2026,18:07:35,Detection,70,HIGH
16-07-2026,18:07:35,Detection,70,HIGH
16-07-2026,18:07:35,Detection,70,HIGH
16-07-2026,18:07:35,Detection,70,HIGH
16-07-2026,18:07:35,Detection,70,HIGH
16-07-2026,18:07:35,Detection,70,HIGH
16-07-2026,18:07:36,Detection,70,HIGH
16-07-2026,18:07:36,Detection,70,HIGH
16-07-2026,18:07:36,Detection,70,HIGH
16-07-2026,18:07:36,Detection,70,HIGH
16-07-2026,18:07:36,Detection,70,HIGH
16-07-2026,18:07:36,Detection,70,HIGH
16-07-2026,18:07:36,Detection,70,HIGH
16-07-2026,18:07:36,Detection,70,HIGH
16-07-2026,18:07:36,Detection,70,HIGH
16-07-2026,18:07:36,Detection,70,HIGH
16-07-2026,18:07:36,Detection,70,HIGH
16-07-2026,18:07:37,Detection,70,HIGH
16-07-2026,18:07:37,Detection,70,HIGH
16-07-2026,18:07:37,Detection,70,HIGH
16-07-2026,18:07:37,Detection,70,HIGH
16-07-2026,18:07:37,Detection,70,HIGH
16-07-2026,18:07:37,Detection,70,HIGH
16-07-2026,18:07:37,Detection,70,HIGH
16-07-2026,18:07:37,Detection,70,HIGH
16-07-2026,18:07:37,Detection,70,HIGH
16-07-2026,18:07:37,Detection,70,HIGH
16-07-2026,18:07:37,Detection,70,HIGH
16-07-2026,18:07:37,Detection,70,HIGH
16-07-2026,18:07:37,Detection,70,HIGH
16-07-2026,18:07:38,Detection,70,HIGH
16-07-2026,18:07:38,Detection,70,HIGH
16-07-2026,18:07:38,Detection,70,HIGH
16-07-2026,18:07:38,Detection,70,HIGH
16-07-2026,18:07:38,Detection,70,HIGH
16-07-2026,18:07:38,Detection,70,HIGH
16-07-2026,18:10:21,Detection,70,HIGH
16-07-2026,18:10:21,Detection,70,HIGH
16-07-2026,18:10:21,Detection,70,HIGH
16-07-2026,18:10:21,Detection,70,HIGH
16-07-2026,18:10:21,Detection,70,HIGH
16-07-2026,18:10:21,Detection,70,HIGH
16-07-2026,18:10:21,Detection,70,HIGH
16-07-2026,18:10:21,Detection,70,HIGH
16-07-2026,18:10:21,Detection,70,HIGH
16-07-2026,18:10:21,Detection,70,HIGH
16-07-2026,18:10:21,Detection,70,HIGH
16-07-2026,18:10:21,Detection,70,HIGH
16-07-2026,18:10:22,Detection,70,HIGH
16-07-2026,18:10:22,Detection,70,HIGH
16-07-2026,18:10:22,Detection,70,HIGH
16-07-2026,18:10:22,Detection,70,HIGH
16-07-2026,18:10:22,Detection,70,HIGH
16-07-2026,18:10:22,Detection,70,HIGH
16-07-2026,18:10:22,Detection,70,HIGH
16-07-2026,18:10:22,Detection,70,HIGH
16-07-2026,18:10:22,Detection,70,HIGH
16-07-2026,18:10:22,Detection,70,HIGH
16-07-2026,18:10:22,Detection,70,HIGH
16-07-2026,18:10:22,Detection,70,HIGH
16-07-2026,18:10:22,Detection,70,HIGH
16-07-2026,18:10:22,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:23,Detection,70,HIGH
16-07-2026,18:10:24,Detection,70,HIGH
16-07-2026,18:10:24,Detection,70,HIGH
16-07-2026,18:10:24,Detection,70,HIGH
16-07-2026,18:10:24,Detection,70,HIGH
16-07-2026,18:10:24,Detection,70,HIGH
16-07-2026,18:10:24,Detection,70,HIGH
16-07-2026,18:10:24,Detection,70,HIGH
16-07-2026,18:10:24,Detection,70,HIGH
16-07-2026,18:10:24,Detection,70,HIGH
16-07-2026,18:10:24,Detection,70,HIGH
16-07-2026,18:10:24,Detection,70,HIGH
16-07-2026,18:10:24,Detection,70,HIGH
16-07-2026,18:10:24,Detection,70,HIGH
16-07-2026,18:10:24,Detection,70,HIGH
16-07-2026,18:10:25,Detection,70,HIGH
16-07-2026,18:10:25,Detection,70,HIGH
16-07-2026,18:10:25,Detection,70,HIGH
16-07-2026,18:10:25,Detection,70,HIGH
16-07-2026,18:10:25,Detection,70,HIGH
16-07-2026,18:10:25,Detection,70,HIGH
16-07-2026,18:10:25,Detection,70,HIGH
16-07-2026,18:10:25,Detection,70,HIGH
16-07-2026,18:10:25,Detection,70,HIGH
16-07-2026,18:10:25,Detection,70,HIGH
16-07-2026,18:10:25,Detection,70,HIGH
16-07-2026,18:10:25,Detection,70,HIGH
16-07-2026,18:10:25,Detection,70,HIGH
16-07-2026,18:10:25,Detection,70,HIGH
16-07-2026,18:10:26,Detection,70,HIGH
16-07-2026,18:10:26,Detection,70,HIGH
16-07-2026,18:10:26,Detection,70,HIGH
16-07-2026,18:10:26,Detection,70,HIGH
16-07-2026,18:10:26,Detection,70,HIGH
16-07-2026,18:10:26,Detection,70,HIGH
16-07-2026,18:10:26,Detection,70,HIGH
16-07-2026,18:10:26,Detection,70,HIGH
16-07-2026,18:10:26,Detection,70,HIGH
16-07-2026,18:10:26,Detection,70,HIGH
16-07-2026,18:10:26,Detection,70,HIGH
16-07-2026,18:10:26,Detection,70,HIGH
16-07-2026,18:10:26,Detection,70,HIGH
16-07-2026,18:10:26,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:27,Detection,70,HIGH
16-07-2026,18:10:28,Detection,70,HIGH
16-07-2026,18:10:28,Detection,70,HIGH
16-07-2026,18:10:28,Detection,70,HIGH
16-07-2026,18:10:28,Detection,70,HIGH
16-07-2026,18:10:28,Detection,70,HIGH
16-07-2026,18:10:28,Detection,70,HIGH
16-07-2026,18:10:28,Detection,70,HIGH
16-07-2026,18:10:28,Detection,70,HIGH
16-07-2026,18:10:28,Detection,70,HIGH
16-07-2026,18:10:28,Detection,70,HIGH
16-07-2026,18:10:28,Detection,70,HIGH
16-07-2026,18:10:28,Detection,70,HIGH
16-07-2026,18:10:28,Detection,70,HIGH
16-07-2026,18:10:28,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:29,Detection,70,HIGH
16-07-2026,18:10:30,Detection,70,HIGH
16-07-2026,18:10:30,Detection,70,HIGH
16-07-2026,18:10:30,Detection,70,HIGH
16-07-2026,18:10:30,Detection,70,HIGH
16-07-2026,18:10:30,Detection,70,HIGH
16-07-2026,18:10:30,Detection,70,HIGH
16-07-2026,18:10:30,Detection,70,HIGH
16-07-2026,18:10:30,Detection,70,HIGH
16-07-2026,18:10:30,Detection,70,HIGH
16-07-2026,18:10:30,Detection,70,HIGH
16-07-2026,18:10:30,Detection,70,HIGH
16-07-2026,18:10:30,Detection,70,HIGH
16-07-2026,18:10:30,Detection,70,HIGH
16-07-2026,18:10:30,Detection,70,HIGH
16-07-2026,18:10:31,Detection,70,HIGH
16-07-2026,18:10:31,Detection,70,HIGH
16-07-2026,18:10:31,Detection,70,HIGH
16-07-2026,18:10:31,Detection,70,HIGH
16-07-2026,18:10:31,Detection,70,HIGH
16-07-2026,18:10:31,Detection,70,HIGH
16-07-2026,18:10:31,Detection,70,HIGH
16-07-2026,18:10:31,Detection,70,HIGH
16-07-2026,18:10:31,Detection,70,HIGH
16-07-2026,18:10:31,Detection,70,HIGH
16-07-2026,18:10:31,Detection,70,HIGH
16-07-2026,18:10:31,Detection,70,HIGH
16-07-2026,18:10:32,Detection,70,HIGH
16-07-2026,18:10:32,Detection,70,HIGH
16-07-2026,18:10:32,Detection,70,HIGH
16-07-2026,18:10:32,Detection,70,HIGH
16-07-2026,18:10:32,Detection,70,HIGH
16-07-2026,18:10:32,Detection,70,HIGH
16-07-2026,18:10:32,Detection,70,HIGH
16-07-2026,18:10:32,Detection,70,HIGH
16-07-2026,18:10:32,Detection,70,HIGH
16-07-2026,18:10:32,Detection,70,HIGH
16-07-2026,18:10:32,Detection,70,HIGH
16-07-2026,18:10:32,Detection,70,HIGH
16-07-2026,18:10:32,Detection,70,HIGH
16-07-2026,18:10:32,Detection,70,HIGH
16-07-2026,18:10:33,Detection,70,HIGH
16-07-2026,18:10:33,Detection,70,HIGH
16-07-2026,18:10:33,Detection,70,HIGH
16-07-2026,18:10:33,Detection,70,HIGH
16-07-2026,18:10:33,Detection,70,HIGH
16-07-2026,18:10:33,Detection,70,HIGH
16-07-2026,18:10:33,Detection,70,HIGH
16-07-2026,18:10:33,Detection,70,HIGH
16-07-2026,18:10:33,Detection,70,HIGH
16-07-2026,18:10:33,Detection,70,HIGH
16-07-2026,18:10:33,Detection,70,HIGH
16-07-2026,18:10:33,Detection,70,HIGH
16-07-2026,18:10:33,Detection,70,HIGH
16-07-2026,18:10:34,Detection,70,HIGH
16-07-2026,18:10:34,Detection,70,HIGH
16-07-2026,18:10:34,Detection,70,HIGH
16-07-2026,18:10:34,Detection,70,HIGH
16-07-2026,18:10:34,Detection,70,HIGH
16-07-2026,18:10:34,Detection,70,HIGH
16-07-2026,18:10:34,Detection,70,HIGH
16-07-2026,18:10:34,Detection,70,HIGH
16-07-2026,18:10:34,Detection,70,HIGH
16-07-2026,18:10:34,Detection,70,HIGH
16-07-2026,18:10:34,Detection,70,HIGH
16-07-2026,18:10:34,Detection,70,HIGH
16-07-2026,18:10:34,Detection,70,HIGH
16-07-2026,18:10:34,Detection,70,HIGH
16-07-2026,18:10:35,Detection,70,HIGH
16-07-2026,18:10:35,Detection,70,HIGH
16-07-2026,18:10:35,Detection,70,HIGH
16-07-2026,18:10:35,Detection,70,HIGH
16-07-2026,18:10:35,Detection,70,HIGH
16-07-2026,18:10:35,Detection,70,HIGH
16-07-2026,18:10:35,Detection,70,HIGH
16-07-2026,18:10:35,Detection,70,HIGH
16-07-2026,18:10:35,Detection,70,HIGH
16-07-2026,18:10:35,Detection,70,HIGH
16-07-2026,18:10:35,Detection,70,HIGH
16-07-2026,18:10:35,Detection,70,HIGH
16-07-2026,18:10:35,Detection,70,HIGH
16-07-2026,18:10:36,Detection,70,HIGH
16-07-2026,18:10:36,Detection,70,HIGH
16-07-2026,18:10:36,Detection,70,HIGH
16-07-2026,18:10:36,Detection,70,HIGH
16-07-2026,18:10:36,Detection,70,HIGH
16-07-2026,18:10:36,Detection,70,HIGH
16-07-2026,18:10:36,Detection,70,HIGH
16-07-2026,18:10:36,Detection,70,HIGH
16-07-2026,18:10:36,Detection,70,HIGH
16-07-2026,18:10:36,Detection,70,HIGH
16-07-2026,18:10:36,Detection,70,HIGH
16-07-2026,18:10:36,Detection,70,HIGH
16-07-2026,18:10:36,Detection,70,HIGH
16-07-2026,18:10:37,Detection,70,HIGH
16-07-2026,18:10:37,Detection,70,HIGH
16-07-2026,18:10:37,Detection,70,HIGH
16-07-2026,18:10:37,Detection,70,HIGH
16-07-2026,18:10:37,Detection,70,HIGH
16-07-2026,18:10:37,Detection,70,HIGH
16-07-2026,18:10:37,Detection,70,HIGH
16-07-2026,18:10:37,Detection,70,HIGH
16-07-2026,18:10:37,Detection,70,HIGH
16-07-2026,18:10:37,Detection,70,HIGH
16-07-2026,18:10:37,Detection,70,HIGH
16-07-2026,18:10:37,Detection,70,HIGH
16-07-2026,18:10:37,Detection,70,HIGH
16-07-2026,18:10:37,Detection,70,HIGH
16-07-2026,18:10:38,Detection,70,HIGH
16-07-2026,18:10:38,Detection,70,HIGH
16-07-2026,18:10:38,Detection,70,HIGH
16-07-2026,18:10:38,Detection,70,HIGH
16-07-2026,18:10:38,Detection,70,HIGH
16-07-2026,18:10:38,Detection,70,HIGH
16-07-2026,18:10:38,Detection,70,HIGH
16-07-2026,18:10:38,Detection,70,HIGH
16-07-2026,18:10:38,Detection,70,HIGH
16-07-2026,18:10:38,Detection,70,HIGH
16-07-2026,18:10:38,Detection,70,HIGH
16-07-2026,18:10:38,Detection,70,HIGH
16-07-2026,18:10:38,Detection,70,HIGH
16-07-2026,18:10:38,Detection,70,HIGH
16-07-2026,18:10:39,Detection,70,HIGH
16-07-2026,18:10:39,Detection,70,HIGH
16-07-2026,18:10:39,Detection,70,HIGH
16-07-2026,18:10:39,Detection,70,HIGH
16-07-2026,18:10:39,Detection,70,HIGH
16-07-2026,18:10:39,Detection,70,HIGH
16-07-2026,18:10:39,Detection,70,HIGH
16-07-2026,18:10:39,Detection,70,HIGH
16-07-2026,18:10:39,Detection,70,HIGH
16-07-2026,18:10:39,Detection,70,HIGH
16-07-2026,18:10:39,Detection,70,HIGH
16-07-2026,18:10:39,Detection,70,HIGH
16-07-2026,18:10:39,Detection,70,HIGH
16-07-2026,18:10:39,Detection,70,HIGH
16-07-2026,18:10:40,Detection,70,HIGH
16-07-2026,18:10:40,Detection,70,HIGH
16-07-2026,18:10:40,Detection,70,HIGH
16-07-2026,18:10:40,Detection,70,HIGH
16-07-2026,18:10:40,Detection,70,HIGH
16-07-2026,18:10:40,Detection,70,HIGH
16-07-2026,18:10:40,Detection,70,HIGH
16-07-2026,18:10:40,Detection,70,HIGH
16-07-2026,18:10:40,Detection,70,HIGH
16-07-2026,18:10:40,Detection,70,HIGH
16-07-2026,18:10:40,Detection,70,HIGH
16-07-2026,18:10:40,Detection,70,HIGH
16-07-2026,18:10:40,Detection,70,HIGH
16-07-2026,18:10:41,Detection,70,HIGH
16-07-2026,18:10:41,Detection,70,HIGH
16-07-2026,18:10:41,Detection,70,HIGH
16-07-2026,18:10:41,Detection,70,HIGH
16-07-2026,18:10:41,Detection,70,HIGH
16-07-2026,18:10:41,Detection,70,HIGH
16-07-2026,18:10:41,Detection,70,HIGH
16-07-2026,18:10:41,Detection,70,HIGH
16-07-2026,18:10:41,Detection,70,HIGH
16-07-2026,18:10:41,Detection,70,HIGH
16-07-2026,18:10:41,Detection,70,HIGH
16-07-2026,18:10:41,Detection,70,HIGH
16-07-2026,18:10:41,Detection,70,HIGH
16-07-2026,18:10:42,Detection,70,HIGH
16-07-2026,18:10:42,Detection,70,HIGH
16-07-2026,18:10:42,Detection,70,HIGH
16-07-2026,18:10:42,Detection,70,HIGH
16-07-2026,18:10:42,Detection,70,HIGH
16-07-2026,18:10:42,Detection,70,HIGH
16-07-2026,18:10:42,Detection,70,HIGH
16-07-2026,18:10:42,Detection,70,HIGH
16-07-2026,18:10:42,Detection,70,HIGH
16-07-2026,18:10:42,Detection,70,HIGH
16-07-2026,18:10:42,Detection,70,HIGH
16-07-2026,18:10:42,Detection,70,HIGH
16-07-2026,18:10:42,Detection,70,HIGH
16-07-2026,18:10:43,Detection,70,HIGH
16-07-2026,18:10:43,Detection,70,HIGH
16-07-2026,18:10:43,Detection,70,HIGH
16-07-2026,18:10:43,Detection,70,HIGH
16-07-2026,18:10:43,Detection,70,HIGH
16-07-2026,18:10:43,Detection,70,HIGH
16-07-2026,18:10:43,Detection,70,HIGH
16-07-2026,18:10:43,Detection,70,HIGH
16-07-2026,18:10:43,Detection,70,HIGH
16-07-2026,18:10:43,Detection,70,HIGH
16-07-2026,18:10:43,Detection,70,HIGH
16-07-2026,18:10:43,Detection,70,HIGH
16-07-2026,18:10:43,Detection,70,HIGH
16-07-2026,18:10:44,Detection,70,HIGH
16-07-2026,18:10:44,Detection,70,HIGH
16-07-2026,18:10:44,Detection,70,HIGH
16-07-2026,18:10:44,Detection,70,HIGH
16-07-2026,18:10:44,Detection,70,HIGH
16-07-2026,18:10:44,Detection,70,HIGH
16-07-2026,18:10:44,Detection,70,HIGH
16-07-2026,18:10:44,Detection,70,HIGH
16-07-2026,18:10:44,Detection,70,HIGH
16-07-2026,18:10:44,Detection,70,HIGH
16-07-2026,18:10:44,Detection,70,HIGH
16-07-2026,18:10:44,Detection,70,HIGH
16-07-2026,18:10:44,Detection,70,HIGH
16-07-2026,18:10:45,Detection,70,HIGH
16-07-2026,18:10:45,Detection,70,HIGH
16-07-2026,18:10:45,Detection,70,HIGH
16-07-2026,18:10:45,Detection,70,HIGH
16-07-2026,18:10:45,Detection,70,HIGH
16-07-2026,18:10:45,Detection,70,HIGH
16-07-2026,18:10:45,Detection,70,HIGH
16-07-2026,18:10:45,Detection,70,HIGH
16-07-2026,18:10:45,Detection,70,HIGH
16-07-2026,18:10:45,Detection,70,HIGH
16-07-2026,18:10:45,Detection,70,HIGH
16-07-2026,18:10:45,Detection,70,HIGH
16-07-2026,18:10:46,Detection,70,HIGH
